model_name,seed,scope,module,surface_name,base_policy,alt_policy,n,base_accuracy,alt_accuracy,delta,ci_low,ci_high,mcnemar_p
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,117,0.6153846153846154,0.5811965811965812,-0.03471794871794871,-0.07692307692307698,0.0,0.21875
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,117,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,698,0.13753581661891118,0.4140401146131805,0.2765214899713467,0.2378223495702006,0.31661891117478513,7.200871898825999e-36
mistralai/Mistral-7B-Instruct-v0.3,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,698,0.13753581661891118,0.3982808022922636,0.26061031518624644,0.22636103151862463,0.2965616045845272,1.1886131510763053e-41
mistralai/Mistral-7B-Instruct-v0.3,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,698,0.13753581661891118,0.4183381088825215,0.2805186246418338,0.2449856733524355,0.3180515759312321,3.779146867523181e-39
mistralai/Mistral-7B-Instruct-v0.3,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,698,0.13753581661891118,0.4140401146131805,0.2765214899713467,0.2378223495702006,0.31661891117478513,7.200871898825999e-36
mistralai/Mistral-7B-Instruct-v0.3,47,math:overall,math,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,698,0.4140401146131805,0.4183381088825215,0.003997134670487107,-0.005730659025787954,0.012893982808022952,0.548828125
mistralai/Mistral-7B-Instruct-v0.3,47,math:overall,math,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,698,0.4140401146131805,0.4140401146131805,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,517,0.14893617021276595,0.40038684719535783,0.2529477756286267,0.20696324951644102,0.29593810444874274,2.236297024716025e-22
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,517,0.14893617021276595,0.38104448742746616,0.2336905222437137,0.19342359767891684,0.2746615087040619,1.0205641903217272e-26
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,517,0.14893617021276595,0.40618955512572535,0.25888974854932295,0.21663442940038682,0.2978723404255319,3.8385362584732726e-25
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,517,0.14893617021276595,0.40038684719535783,0.2529477756286267,0.20696324951644102,0.29593810444874274,2.236297024716025e-22
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,517,0.40038684719535783,0.40618955512572535,0.005941972920696327,-0.005802707930367523,0.017408123791102514,0.548828125
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,517,0.40038684719535783,0.40038684719535783,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,181,0.10497237569060773,0.4530386740331492,0.34859668508287295,0.2707182320441989,0.425414364640884,8.735848890518809e-16
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,181,0.10497237569060773,0.44751381215469616,0.3429060773480663,0.27071823204419887,0.419889502762431,3.5550311609441887e-16
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,181,0.10497237569060773,0.4530386740331492,0.34859668508287295,0.2707182320441989,0.425414364640884,8.735848890518809e-16
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,181,0.10497237569060773,0.4530386740331492,0.34859668508287295,0.2707182320441989,0.425414364640884,8.735848890518809e-16
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,181,0.4530386740331492,0.4530386740331492,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,181,0.4530386740331492,0.4530386740331492,0.0,0.0,0.0,1.0
